TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40528.43105205463,13165.907095103466,12199.2961944503,12199.2961944503,2502.4197321949337,307.674557237082,153.837278618541,0.0,1
40343.39111386874,13003.785912354277,12358.02828671643,12358.02828671643,2471.605657343286,0.0,151.94297073831677,0.0,1
40213.58547862485,13038.057926047391,12235.715899829092,12080.83342008442,2478.119675914753,304.68684539935487,76.17171134983872,0.0,1
40405.873639301935,13126.093574860217,12162.40569214896,12318.333970253434,2338.924171567108,306.74415364814524,153.37207682407262,0.0,1
40592.24584021762,12997.51714095638,12354.05031602935,12354.05031602935,2502.0861399553114,307.6335417977842,76.90838544944604,0.0,1
40528.2232270025,13165.839581872451,12199.23363788688,12199.23363788688,2502.40690007936,307.67297951795405,153.83648975897702,0.0,1
40292.89700781215,13123.078068434372,12315.504033453795,12315.504033453795,2463.10080669076,0.0,75.71006577942907,0.0,1
40523.88981133034,13001.083423618604,12357.440043080484,12357.440043080484,2346.3493752684462,307.7179508548782,153.8589754274391,0.0,1
40405.51214312555,13125.976140630712,12162.296879673017,12162.296879673017,2494.830129163696,306.7414093234052,153.3707046617026,0.0,1
40583.45443780607,12994.70215988864,12351.37469595727,12351.37469595727,2501.544242219194,307.5669150269501,76.89172875673752,0.0,1
40541.94425386464,13170.296940823366,12203.363747699625,12203.363747699625,2503.254102092231,307.77714369986444,153.88857184993222,0.0,1
40263.074277125736,13113.365040777517,12306.388730575824,12306.388730575824,2461.2777461151645,0.0,75.65402908140875,0.0,1
40515.058870280336,12998.250235545232,12354.747117375242,12354.747117375242,2345.838060261122,307.6508931489996,153.8254465744998,0.0,1
40226.71020030824,13042.313226327997,12239.709335477042,12084.776305914042,2478.9284730080085,304.7862876649191,76.19657191622977,0.0,1
40524.35743903892,13001.23345035293,12201.157545715823,12357.58264245577,2502.8015478391435,307.72150178350125,153.86075089175063,0.0,1
40235.24330915698,13045.079832840076,12242.305689280687,12242.305689280687,2324.4884220153203,304.8509405921732,76.2127351480433,0.0,1
39832.47115051735,12998.358957181688,12198.459944432048,12045.979195126643,2439.691988886409,0.0,149.98106489055797,0.0,1
40518.642729310166,12999.400027691105,12199.43694906396,12355.839986872472,2502.4486049361967,307.6781071642865,153.83905358214324,0.0,1
40233.40353052049,13044.48333938772,12241.745903117706,12086.78709421748,2479.340942403586,304.837001115195,76.20925027879875,0.0,1
40505.40119006892,12995.151808748304,12195.450158979176,12351.802084094294,2501.630801841882,307.5775576035101,153.78877880175506,0.0,1
40034.35241313163,13038.872137560094,12236.480006017937,12236.480006017937,2447.296001203587,0.0,75.22426233207747,0.0,1
40144.20116036464,13041.08768004507,12238.559207426912,12083.640736446823,2323.777064701312,304.7576478296803,152.37882391484015,0.0,1
40491.94724644263,13128.308442384325,12164.45794914598,12320.412538237597,2495.273425465842,306.79591296711175,76.69897824177794,0.0,1
40506.6470836264,12995.551522747948,12352.182009491593,12195.82527519423,2501.7077487577903,307.5870182898923,153.79350914494614,0.0,1
40404.16949967036,13125.539974745829,12161.892736093603,12317.814437838391,2338.825526171847,306.7312165471274,153.3656082735637,0.0,1
40280.19027508189,13118.939586021912,12311.620226882102,12311.620226882102,2462.32404537642,0.0,75.68618991935718,0.0,1
31706.358625944613,13095.454191841862,8274.17273233207,8274.17273233207,1703.5061507742498,239.3685457762412,119.6842728881206,0.0,1
13481.656662122545,13054.863062018108,0.0,0.0,0.0,301.2660706619563,125.5275294424818,0.0,1
13372.95568655108,13052.004750073853,0.0,0.0,0.0,197.5082686013698,123.44266787585612,0.0,1
13466.758172633676,13040.436219310075,0.0,0.0,0.0,300.9331435225402,125.38880980105844,0.0,1
13348.80379225702,13053.71202896488,0.0,0.0,0.0,196.7278421947611,98.36392109738055,0.0,1
13427.93736129781,13002.844372206446,0.0,0.0,0.0,300.06563935861027,125.02734973275427,0.0,1
13400.65478500072,13053.551793344826,0.0,0.0,0.0,198.34456666051017,123.96535416281884,24.79307083256377,1
13426.862188777694,13053.43277067201,0.0,0.0,0.0,199.1623563230313,99.58117816151564,74.68588362113674,1
13399.984794343489,13052.899156747171,0.0,0.0,0.0,297.5019750825566,0.0,49.58366251375944,1
13323.106977936484,13053.705917720858,0.0,0.0,0.0,195.9280437931836,0.0,73.47301642244385,1
13400.045699816656,13052.95848465027,0.0,0.0,0.0,297.50332728547625,0.0,49.58388788091271,1
13320.274240940244,13050.930460332997,0.0,0.0,0.0,195.8863858961801,0.0,73.45739471106752,1
13399.021454134676,13051.960768921195,0.0,0.0,0.0,297.4805873258392,0.0,49.58009788763987,1
13296.818235218328,13052.914507271797,0.0,0.0,0.0,195.122982357224,0.0,48.780745589306,1
13592.209744265025,13051.79359904347,0.0,0.0,0.0,198.31785145745064,0.0,74.369194296544,1
14077.530212850694,13054.753170651014,0.0,0.0,0.0,303.7951610494095,0.0,50.63252684156826,1
13607.217125734687,13054.104985128972,0.0,0.0,0.0,197.54005021632744,0.0,74.07751883112279,1
13401.059026644298,13053.945564344538,0.0,0.0,0.0,297.5258248283655,0.0,49.58763747139425,1
13576.192044893956,13050.09104333532,0.0,0.0,0.0,196.67327161070497,0.0,49.16831790267624,1
13426.901186554653,13053.47068383836,0.0,0.0,0.0,298.74440217303305,0.0,74.68610054325826,1
14614.498742014246,13054.409899149336,0.0,0.0,0.0,203.37931683192733,0.0,50.84482920798184,1
13503.486981073178,13053.288445164906,0.0,0.0,0.0,197.52769399997337,0.0,74.07288524999001,1
13689.862568013868,13054.83028720626,0.0,0.0,0.0,300.01525077524764,0.0,50.0025417958746,1
13320.801549849111,13051.447106745543,0.0,0.0,0.0,195.89414043895755,0.0,73.46030266460907,1
13398.539835970165,13051.491625602755,0.0,0.0,0.0,297.46989460063264,0.0,49.57831576677211,1
13607.306725336495,13054.190942646796,0.0,0.0,0.0,197.54135096060725,0.0,74.07800661022772,1
13399.065742600797,13052.003910230009,0.0,0.0,0.0,297.48157060353293,0.0,49.580261767255486,1
13297.704753553406,13053.784764188316,0.0,0.0,0.0,195.1359914920708,0.0,48.78399787301769,1
13305.41804449488,13036.374664918696,0.0,0.0,0.0,195.66791241904235,0.0,73.37546715714087,1
13690.284706584434,13055.232844015654,0.0,0.0,0.0,300.0245020009981,0.0,50.00408366683302,1
13321.671428973754,13052.299396402594,0.0,0.0,0.0,195.9069327790258,0.0,73.46509979213467,1
2157.394397075964,1650.743211417748,0.0,0.0,0.0,247.61148171266217,0.0,204.7556483393168,1
40392.92054658624,12995.27893031266,12349.943754610667,12349.943754610667,2469.988750922133,227.76535613011475,0.0,0.0,0
39893.789101189024,13102.164532328628,12144.076527590449,12144.076527590449,2428.815305518089,74.65620816141669,0.0,0.0,0
40206.05730041812,13070.23618168131,12265.913955116306,12265.913955116306,2453.1827910232614,150.81041748093818,0.0,0.0,0
40396.75428872252,12996.512328337209,12351.115903074113,12351.115903074113,2470.2231806148225,227.78697362226848,0.0,0.0,0
40027.534030576855,13087.473400339515,12282.090421857083,12128.564291583869,2302.891954098203,226.51396269818392,0.0,0.0,0
40258.71924100919,13001.793918401394,12201.683523422847,12356.135213592755,2471.227042718552,227.8795428736369,0.0,0.0,0
40002.9500331879,13162.648079790906,12200.137251544087,12200.137251544087,2440.0274503088176,0.0,0.0,0.0,0
40242.05978603372,12996.41364787944,12351.022123009088,12196.634346471476,2470.2044246018177,227.7852440718889,0.0,0.0,0
40253.06265047428,12999.96708869091,12199.96911400224,12354.399102787076,2470.879820557416,227.8475244366469,0.0,0.0,0
40272.16121019057,13167.457136128707,12202.68768057774,12202.68768057774,2471.430416319542,227.898296586843,0.0,0.0,0
40235.491499303535,12994.292380435449,12349.006196012657,12194.6436185625,2469.801239202531,227.7480650903973,0.0,0.0,0
40000.700143529466,13002.665546437034,12202.50151281014,12355.032781720269,2440.500302562028,0.0,0.0,0.0,0
40245.155347716674,13158.627251517022,12194.504754819332,12194.504754819332,2469.773114900118,227.7454716608716,0.0,0.0,0
40260.75804170658,13002.45236126813,12356.760958712455,12202.301446728552,2471.3521917424914,227.89108325494288,0.0,0.0,0
40233.048032945546,12993.50324837581,12193.90304847576,12348.256251621022,2469.6512503242043,227.7342341487484,0.0,0.0,0
40026.32516104036,13087.078146215408,12281.719491063692,12128.197997425395,2302.822404574442,226.5071217614205,0.0,0.0,0
39982.95406971586,12996.896990843436,12197.087945253072,12349.551544568736,2439.4175890506144,0.0,0.0,0.0,0
39989.439408606864,13075.017915288963,12117.021410341831,12117.021410341831,2454.080285638852,226.29838699538595,0.0,0.0,0
40251.78886291227,12999.555711387076,12354.00815415169,12199.583052224794,2470.801630830338,227.84031431837133,0.0,0.0,0
40249.39436052831,12998.782392535402,12198.85732222553,12353.27323769674,2470.654647539348,227.8267605312924,0.0,0.0,0
40265.22794767338,13165.190224339887,12200.58686367191,12200.58686367191,2471.004934414564,227.85906157511343,0.0,0.0,0
39981.505086101344,12996.425982854724,12349.103996400998,12196.645922371355,2439.329184474271,0.0,0.0,0.0,0
40251.4831658932,12999.456984708277,12199.49040103392,12353.914330160933,2470.782866032186,227.838583957886,0.0,0.0,0
40265.68669275258,13165.340216443246,12200.725865969232,12200.725865969232,2471.0330867785788,227.86165759228692,0.0,0.0,0
40242.97646165516,12996.709693748382,12351.303467476551,12196.912174133096,2470.2606934953105,227.79043280182168,0.0,0.0,0
40247.10201880979,12998.042067081024,12198.162555260653,12352.56967621332,2470.513935242664,227.8137850121309,0.0,0.0,0
39998.60013648673,13161.21678136383,12198.810615964956,12198.810615964956,2439.762123192991,0.0,0.0,0.0,0
40246.03234869765,12997.696610727196,12352.241374946198,12352.241374946198,2316.045257802412,227.8077302756471,0.0,0.0,0
39996.3283048715,13077.270321009297,12119.108784027652,12119.108784027652,2454.50304486636,226.33737094054547,0.0,0.0,0
40242.00886083476,12996.397201282169,12351.006493136703,12196.618911972497,2470.201298627341,227.7849558160458,0.0,0.0,0
40264.63233199335,13003.70358646452,12203.475673451318,12357.950049064626,2471.590009812925,227.9130131999624,0.0,0.0,0
39998.50014998512,13161.183881611876,12198.780121987837,12198.780121987837,2439.756024397567,0.0,0.0,0.0,0
40239.25909147856,12995.509146839146,12350.162538768262,12195.78550703366,2470.0325077536527,227.7693910838409,0.0,0.0,0
40250.10758676572,12999.012733210187,12199.07348808956,12353.49213983753,2470.6984279675057,227.83079766093803,0.0,0.0,0
40260.84491068903,13163.757138806775,12199.258779213436,12199.258779213436,2470.7359552837333,227.83425817165576,0.0,0.0,0
40264.73429707016,13003.7365166953,12357.981344006435,12203.506577206355,2471.596268801288,227.9135903607745,0.0,0.0,0
39974.41157876062,12994.12016062732,12194.481996896408,12346.913021857612,2438.8963993792813,0.0,0.0,0.0,0
40261.76221156169,13164.057061124297,12199.536726453456,12199.536726453456,2470.7922483956368,227.8394491348436,0.0,0.0,0
40253.419325438896,13000.082279001806,12354.508572839106,12354.508572839106,2316.4703574073324,227.8495433515409,0.0,0.0,0
39996.37859751126,13077.286764779838,12119.124022975777,12119.124022975777,2454.5061312356006,226.33765554426645,0.0,0.0,0
40252.655029683054,12999.835445120909,12354.273996531652,12199.845571575008,2470.8547993063307,227.8452171491493,0.0,0.0,0
39983.00403654129,12996.913233107129,12197.10318799284,12349.566977842753,2439.4206375985686,0.0,0.0,0.0,0
40273.53795079497,13167.90727767441,12203.104840598651,12203.104840598651,2471.514904425044,227.9060874982109,0.0,0.0,0
40246.03234869765,12997.696610727196,12352.241374946198,12197.83835775937,2470.4482749892395,227.8077302756471,0.0,0.0,0
40240.48116479728,12995.90382271912,12196.155895167176,12350.537615359164,2470.107523071833,227.7763084799846,0.0,0.0,0
40000.64996993873,13161.891262529056,12199.435776095306,12199.435776095306,2439.887155219061,0.0,0.0,0.0,0
40237.83343308439,12995.04872194266,12349.724978204516,12195.35341597696,2469.944995640903,227.7613213193456,0.0,0.0,0
40263.0009609941,13003.176725453126,12202.981234656012,12357.449351550393,2471.489870310078,227.90377902449487,0.0,0.0,0
40259.57095103872,13163.340602703807,12198.872762390318,12198.872762390318,2470.65777466133,227.82704889295053,0.0,0.0,0
40258.77020851006,13001.810378660324,12356.15085644837,12356.15085644837,2316.778285584069,227.87983136892487,0.0,0.0,0
39991.00033748736,12999.512518280571,12199.542517155613,12199.542517155613,2592.402784895568,0.0,0.0,0.0,0
40024.91490553096,13086.617046577025,12281.286766787667,12127.770682202825,2302.741268772688,226.4991411907562,0.0,0.0,0
40261.42069639617,13002.666369559392,12202.502285278815,12356.96433952285,2471.39286790457,227.89483413054435,0.0,0.0,0
40254.11931458658,13161.558125996618,12197.220886380326,12197.220886380326,2470.3232174947498,227.79619833455683,0.0,0.0,0
40261.624594535104,13002.73221968162,12357.026919580583,12202.564083085828,2471.405383916117,227.8959882709534,0.0,0.0,0
39988.30122837111,12998.63514330998,12198.719134490906,12351.20312367204,2439.743826898181,0.0,0.0,0.0,0
40259.1123453006,13163.190656159652,12198.73380231411,12198.73380231411,2470.629630848427,227.82445366430167,0.0,0.0,0
40257.49605970259,13001.398884690116,12355.759796940169,12201.312799478415,2471.151959388033,227.8726192058637,0.0,0.0,0
40244.1478301697,12997.087994208894,12197.26719456527,12351.662981838248,2470.33259636765,227.79706318963983,0.0,0.0,0
40272.824073546406,13167.673867105214,12202.88853184231,12202.88853184231,2471.4710950566705,227.9020476998979,0.0,0.0,0
39990.15057865354,12999.236294867687,12351.774333257932,12199.2832921066,2439.85665842132,0.0,0.0,0.0,0
40233.35345000982,12993.601884641535,12193.995614817442,12348.349989688548,2469.66999793771,227.7359629245839,0.0,0.0,0
40023.05150602337,13086.007786174643,12280.714999333126,12127.206061841462,2302.634062374961,226.4885962991765,0.0,0.0,0
40261.72654437885,13002.765144992793,12202.594982224004,12357.058209847091,2471.4116419694187,227.8965653455407,0.0,0.0,0
40263.24017311352,13164.540298050191,12199.984556981515,12199.984556981515,2470.882948249421,227.8478128508688,0.0,0.0,0
39986.45204912736,12998.03404735027,12350.631966914938,12198.15502905179,2439.631005810358,0.0,0.0,0.0,0
40250.97368117916,12999.292443575783,12199.335985509584,12353.757960009703,2470.751592001941,227.8357000821462,0.0,0.0,0
40256.71757396576,13162.407657483773,12198.008173348904,12198.008173348904,2470.482668020032,227.81090176414224,0.0,0.0,0
40248.27362750864,12998.420445110494,12352.92926429196,12198.51764848831,2470.585852858392,227.82041675948287,0.0,0.0,0
40259.02504795011,13001.892680580117,12201.776207929031,12356.229071320537,2471.245814264108,227.88127385632137,0.0,0.0,0
39994.90096881572,13159.999600075917,12197.682440336272,12197.682440336272,2439.5364880672546,0.0,0.0,0.0,0
40258.66827363732,13001.777458184128,12356.119570776737,12201.668076142028,2471.223914155348,227.8792543790792,0.0,0.0,0
40243.02738930314,12996.72614113658,12196.927609374328,12351.319098100586,2470.2638196201174,227.7907210715272,0.0,0.0,0
40011.32111072671,13082.17239535833,12277.115632567047,12123.65168715996,2301.959181106321,226.42221453504803,0.0,0.0,0
40250.82083828011,12999.243082048324,12199.28966161458,12353.711049736285,2470.742209947257,227.834834933661,0.0,0.0,0
40002.60000650026,13162.532906332346,12200.030500076326,12200.030500076326,2440.006100015265,0.0,0.0,0.0,0
40259.381828586105,13002.007905018216,12356.338573805044,12201.88434163248,2471.2677147610084,227.8832933693553,0.0,0.0,0
40241.60146388308,12996.265630002492,12196.495437386957,12350.881455581726,2470.176291116345,227.78264979556465,0.0,0.0,0
40261.048751715,13163.823787029554,12199.320544172197,12199.320544172197,2470.74846464247,227.83541169858844,0.0,0.0,0
40252.29836826302,12999.720259184314,12354.1645306367,12199.73747400374,2470.8329061273403,227.8431983109228,0.0,0.0,0
39986.40207368368,12998.017802285123,12198.139783682962,12350.616530978998,2439.6279567365923,0.0,0.0,0.0,0
41098.02081925747,13091.708244844114,12286.064660546012,12130.544854716318,2488.3168932751423,229.4554512241422,0.0,0.0,0
40794.48009181317,12995.015835698552,12195.322553501715,12195.322553501715,2315.567573449693,227.760744929478,0.0,0.0,0
40264.020552376576,13003.506008581997,12203.290254207715,12357.762282741993,2471.5524565483984,227.9095502964712,0.0,0.0,0
39991.75221659136,13158.96352855156,12196.722130927184,12196.722130927184,2439.3444261854365,0.0,0.0,0.0,0
41821.07822587399,13079.56736815626,12274.67091473126,12274.67091473126,2517.881213278208,232.18166925721167,0.0,0.0,0
40249.39436052805,12998.782392535317,12353.273237696658,12198.857322225447,2470.654647539332,227.8267605312908,0.0,0.0,0
40734.46831268374,13077.305081940043,12117.199139215332,12272.54784612835,2485.5793106082733,229.20301019953345,0.0,0.0,0
40742.97664442987,13080.036578252417,12275.11125035996,12275.11125035996,2330.7173260177137,229.2508845263325,0.0,0.0,0
40717.46563641266,12996.282076266722,12350.897085137603,12350.897085137603,2470.179417027521,0.0,0.0,0.0,0
