TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40240.58300759017,12995.93671345758,12350.568872769813,12196.18676186019,2470.1137745539627,227.7768849486236,0.0,0.0,0
41010.76787065827,13063.9139587984,11949.60153154354,12259.980792103112,2483.03408447658,228.96830697017643,0.0,0.0,0
40262.59313890084,13003.045016871436,12357.324183511704,12357.324183511704,2316.9982844084448,227.90147059755196,0.0,0.0,0
39952.67175956175,13062.9962996555,12105.880609238431,12105.880609238431,2451.823920858417,226.09032057096056,0.0,0.0,0
39987.90139133967,12998.505171905126,12351.079625842927,12198.597161326348,2439.71943226527,0.0,0.0,0.0,0
40243.38388644833,12996.841274019636,12197.035657156888,12351.428513576597,2470.285702715319,227.79273897989623,0.0,0.0,0
40269.560956959634,13166.60695272825,12201.899789461046,12201.899789461046,2471.2708434351484,227.8835818741428,0.0,0.0,0
40239.87011886014,12995.706481782818,12350.350074216194,12195.97069828849,2470.070014843239,227.77284972939705,0.0,0.0,0
40256.68064679234,13001.135542218784,12201.065662697629,12355.5095318457,2471.10190636914,227.8680036610887,0.0,0.0,0
40012.60318230304,13165.824370653429,12203.081278022551,12203.081278022551,2440.61625560451,0.0,0.0,0.0,0
40240.379322518434,12995.870932146678,12350.506358106288,12196.125028629958,2470.1012716212576,227.77573201425528,0.0,0.0,0
41020.78649469623,13067.10537532662,12107.748271821629,12262.975813768058,2483.640671142898,229.02424221604596,0.0,0.0,0
40251.89076294981,12999.588620613038,12354.039429131768,12354.039429131768,2316.3823929622063,227.8408911110367,0.0,0.0,0
39991.75015468308,12999.756254569736,12199.77125428852,12199.77125428852,2592.4513915363104,0.0,0.0,0.0,0
40066.71067017965,13100.282663791131,12294.111422942447,12140.435030155666,2305.145891801709,226.73566148869267,0.0,0.0,0
40251.686963389744,12999.522802327445,12199.55216833806,12353.976879329684,2470.7953758659364,227.8397375286212,0.0,0.0,0
40269.968817613546,13166.74030756982,12202.023373495957,12202.023373495957,2471.295873113105,227.88588993870843,0.0,0.0,0
40238.39350112135,12995.229599261518,12349.896873300137,12195.523162383886,2469.979374660028,227.76449151578123,0.0,0.0,0
40001.15024874162,13002.811858064411,12202.638820645065,12355.171805903128,2440.527764129013,0.0,0.0,0.0,0
40263.95371063086,13164.773597540272,12200.200762797418,12200.200762797418,2470.9267367690973,227.8518507266585,0.0,0.0,0
40237.324293852354,12994.884292385652,12349.568714088018,12195.19910516192,2469.913742817604,227.75843939916427,0.0,0.0,0
40263.96957158188,13003.489544029746,12203.274802858685,12357.746635806265,2471.5493271612527,227.9092617259352,0.0,0.0,0
40256.51377679323,13162.341023599396,12197.946421677978,12197.946421677978,2470.470161352502,227.80974848537412,0.0,0.0,0
39978.657389879045,12995.500308018443,12348.22442729214,12195.777212140383,2439.155442428077,0.0,0.0,0.0,0
40250.617049553424,12999.177267261435,12199.227896968425,12353.648503259164,2470.729700651833,227.83368141256653,0.0,0.0,0
40067.72009029606,13100.612705579695,12294.4211544671,12140.740890036262,2305.2039664625813,226.74137375041784,0.0,0.0,0
40243.94410900991,12997.022201243137,12197.205450397403,12351.600456098637,2470.320091219727,227.79591005099945,0.0,0.0,0
40267.41982405803,13165.906884123602,12201.251014344543,12201.251014344543,2471.139445943199,227.87146530213928,0.0,0.0,0
39991.40023649286,12999.642509830774,12352.160315591123,12199.664509225802,2439.932901845161,0.0,0.0,0.0,0
40240.78669472391,12996.00249543442,12196.248495715376,12350.631388066206,2470.126277613241,227.7780378946636,0.0,0.0,0
40268.84722069189,13166.373588254392,12201.683523422676,12201.683523422676,2471.2270427185167,227.87954287363368,0.0,0.0,0
40243.99503910396,12997.038649421307,12351.616087473416,12197.22088638,2470.323217494683,227.7961983345507,0.0,0.0,0
40248.06986457434,12998.35463865341,12198.455891659356,12352.866725730992,2470.5733451461983,227.81926338438305,0.0,0.0,0
40001.29996100079,13162.10513684577,12199.634010979556,12199.634010979556,2439.926802195911,0.0,0.0,0.0,0
40236.61152057719,12994.654097997727,12349.349950969605,12194.983076582485,2469.869990193921,227.75440483345585,0.0,0.0,0
40252.7059818307,12999.851900421423,12199.861014241646,12354.289634675084,2470.8579269350166,227.84550555753228,0.0,0.0,0
40058.28399721487,13097.5274638781,12291.525773793295,12137.88170162088,2304.661082586242,226.6879753363517,0.0,0.0,0
40242.3144139621,12996.495881490277,12196.711519552411,12351.100272964468,2470.2200545928936,227.7866853620496,0.0,0.0,0
40013.95399432982,13166.26884445638,12203.493249942474,12203.493249942474,2440.6986499884947,0.0,0.0,0.0,0
40247.40764928462,12998.140772268964,12352.663479780436,12198.255186283182,2470.5326959560875,227.81551499595068,0.0,0.0,0
40256.120069574914,13000.954500457055,12200.895761967393,12355.337480473308,2471.067496094661,227.8648305824995,0.0,0.0,0
40249.68776375434,13160.1091782899,12195.878101957507,12195.878101957507,2470.0512611559507,227.77112039347907,0.0,0.0,0
40245.47206799524,12997.515664726763,12352.069414579672,12197.668546897425,2470.413882915934,227.80455887544477,0.0,0.0,0
39988.35120856349,12998.651389918745,12198.73438130836,12351.218561074716,2439.746876261672,0.0,0.0,0.0,0
40270.1727510387,13166.8069860036,12202.085166452182,12202.085166452182,2471.308388142214,227.88704398852383,0.0,0.0,0
40253.92887206712,13000.246840129852,12354.664961992929,12200.231649968016,2470.932992398585,227.8524275777384,0.0,0.0,0
40243.43481512733,12996.85772174081,12197.051092710604,12351.444144517069,2470.2888289034136,227.7930272554377,0.0,0.0,0
40051.0207293737,13095.152652964238,12289.297105089516,12135.680891275895,2304.2432072042843,226.64687283976565,0.0,0.0,0
39986.85185717466,12998.164009333514,12198.27699337453,12350.75545579171,2439.655398674906,0.0,0.0,0.0,0
39966.97899245657,13067.67421785552,12110.215779970336,12110.215779970336,2452.701930120574,226.17128453980703,0.0,0.0,0
40253.97982744224,13000.263296472696,12354.680601126924,12200.247093612836,2470.936120225385,227.85271600439,0.0,0.0,0
40243.74038991117,12996.956408943011,12197.14370685421,12351.537930991606,2470.307586198321,227.7947569240255,0.0,0.0,0
39999.05008193005,13161.364832283089,12198.94784074862,12198.94784074862,2439.7895681497234,0.0,0.0,0.0,0
40253.8779168239,13000.230383829605,12354.64932289941,12200.216206363166,2470.9298645798817,227.85213915183337,0.0,0.0,0
40250.15853246478,12999.029186428092,12199.088928801748,12353.50777600177,2470.701555200354,227.83108603281957,0.0,0.0,0
40264.20855158679,13164.85692079045,12200.277981017149,12200.277981017149,2470.9423759022075,227.8532928598347,0.0,0.0,0
40264.78527980086,13003.752981872794,12357.996991536364,12203.52202914216,2471.599398307273,227.91387894226904,0.0,0.0,0
39988.70107339852,12998.765117314017,12198.841110094692,12351.326623970876,2439.7682220189386,0.0,0.0,0.0,0
40249.4840377532,13160.042567675846,12195.816371851904,12195.816371851904,2470.0387588560816,227.76996751746657,0.0,0.0,0
40262.18532506876,13002.91331095774,12357.199018008523,12357.199018008523,2316.9748158765983,227.89916221737036,0.0,0.0,0
39957.18872636303,13064.473175118696,12107.2492751725,12107.2492751725,2452.1011190222785,226.1158818770544,0.0,0.0,0
40254.69321619608,13000.493689633136,12354.899553146972,12200.463308732637,2470.9799106293945,227.85675405394005,0.0,0.0,0
39993.29986599757,13000.260005200187,12200.244004880176,12352.747054941176,2440.048800976035,0.0,0.0,0.0,0
40249.17845261835,13159.942653019078,12195.72377786518,12195.72377786518,2470.0200056435806,227.76823822533015,0.0,0.0,0
40253.06265047352,12999.96708869066,12354.39910278684,12199.969114002006,2470.879820557368,227.84752443664252,0.0,0.0,0
40247.76422404184,12998.255930217283,12198.363257588528,12352.77291907699,2470.554583815398,227.81753334363304,0.0,0.0,0
40276.64871134479,13168.924377451764,12204.047418257704,12204.047418257704,2471.705806229408,227.92369114820363,0.0,0.0,0
39999.69994599143,13002.340421276203,12354.723850293409,12202.196395351511,2440.4392790703027,0.0,0.0,0.0,0
40249.39436052805,12998.782392535317,12198.857322225447,12353.273237696658,2470.654647539332,227.8267605312908,0.0,0.0,0
40260.33531715455,13163.590521202446,12199.104369552804,12199.104369552804,2470.7046824410745,227.8313744054269,0.0,0.0,0
40247.35671055267,12998.124321301128,12352.647845754527,12352.647845754527,2316.121471078974,227.81522666350563,0.0,0.0,0
39962.76105892133,13066.295114838462,12108.93772277049,12108.93772277049,2452.4430830927577,226.14741544912724,0.0,0.0,0
39981.8548311491,12996.53967131183,12349.212022298414,12196.752614615718,2439.350522923144,0.0,0.0,0.0,0
40249.44530442379,12998.798845170828,12198.872762391084,12353.288873307429,2470.6577746614857,227.82704889296485,0.0,0.0,0
40269.968817613546,13166.74030756982,12202.023373495957,12202.023373495957,2471.295873113105,227.88588993870843,0.0,0.0,0
40253.31741766255,13000.049367276551,12354.477295483852,12200.046329290302,2470.89545909677,227.84896651507103,0.0,0.0,0
40251.78886291182,12999.555711386927,12199.583052224656,12354.00815415155,2470.80163083031,227.8403143183688,0.0,0.0,0
39994.201203247976,13159.769347859548,12197.46902517656,12197.46902517656,2439.493805035312,0.0,0.0,0.0,0
40241.34684497701,12996.183399305468,12350.80330839546,12196.418267040515,2470.160661679092,227.78120855647364,0.0,0.0,0
40263.66368951756,13003.390757589475,12203.18209558397,12357.652755021742,2471.5305510043486,227.90753031802396,0.0,0.0,0
40251.82701129609,13160.808630453952,12196.526305799538,12196.526305799538,2470.1825429467417,227.7832262963184,0.0,0.0,0
40259.228921823065,13001.958522865498,12356.2916439306,12356.2916439306,2316.804683236988,227.88242785937584,0.0,0.0,0
39990.55046066656,12999.366280894295,12199.40527899311,12199.40527899311,2592.373621786036,0.0,0.0,0.0,0
40066.45832309886,13100.200155942784,12294.033992500152,12140.3585675939,2305.1313735937783,226.7342334682405,0.0,0.0,0
40244.45341578031,12997.186684907663,12197.359811990267,12351.756771635715,2470.351354327144,227.7987929195112,0.0,0.0,0
40251.06296821306,13160.558817574693,12196.294796517775,12196.294796517775,2470.135654990942,227.77890261186965,0.0,0.0,0
40259.228921823065,13001.958522865498,12356.2916439306,12201.837998381468,2471.2583287861203,227.88242785937584,0.0,0.0,0
39989.25087336849,12998.943835813974,12199.008830533116,12351.496440914778,2439.801766106623,0.0,0.0,0.0,0
40270.478655049286,13166.907004920542,12202.177857060016,12202.177857060016,2471.327160923548,227.8887750851632,0.0,0.0,0
40246.796392973454,12997.943363391112,12352.47587406984,12198.069925643968,2470.495174813968,227.81205505456677,0.0,0.0,0
40251.17747351821,12999.358259529308,12199.39775125058,12353.820507595525,2470.764101519105,227.836853623688,0.0,0.0,0
40540.13200987547,13100.21665742931,12294.049478510584,12140.373860029202,2458.8098957021166,0.0,0.0,0.0,0
40236.3060540438,12994.555445755655,12194.890495247617,12349.256197719104,2469.851239543821,227.75267577760644,0.0,0.0,0
40807.16287530431,13100.642786163651,12294.449383938198,12294.449383938198,2334.389123532569,229.61204493762972,0.0,0.0,0
40799.61636371842,13098.220070502914,12292.175758471963,12136.57859697232,2489.554583994322,229.56958254046003,0.0,0.0,0
40696.94957344008,13065.260147522024,12106.03851643813,12261.244138443746,2483.2899520898727,228.9919013197629,0.0,0.0,0
39991.60018899461,12999.707506580731,12352.22207500296,12199.725506175764,2439.945101235153,0.0,0.0,0.0,0
41010.35053419132,13063.781016939976,12104.667980253244,12259.85603128213,2483.008816462204,228.9659769278672,0.0,0.0,0
40260.85998716191,13002.485285162038,12356.792247632084,12356.792247632084,2316.898546431016,227.89166030469005,0.0,0.0,0
40807.54382633969,12999.177267261435,12199.227896968425,12044.807290677683,2470.729700651833,227.83368141256653,0.0,0.0,0
40258.51537229625,13001.728077782467,12201.621734534316,12356.072642566396,2471.214528513279,227.87838889979008,0.0,0.0,0
39996.95042312802,13160.673956488285,12198.307484836245,12198.307484836245,2439.661496967249,0.0,0.0,0.0,0
41321.858458021336,12999.616677970227,12356.045911467165,12356.045911467165,2502.490311183223,230.7624262361579,0.0,0.0,0
40267.52177760435,13165.940219035629,12201.281906833208,12201.281906833208,2471.145702649764,227.8720422525397,0.0,0.0,0
40238.444417170285,12995.246042903738,12349.912500364217,12195.53859410966,2469.982500072843,227.7647797198318,0.0,0.0,0
40249.54719259348,12998.831750563995,12198.903642836982,12353.320144645044,2470.664028929009,227.82762561845368,0.0,0.0,0
39992.80174557504,13159.308867599062,12197.04221726181,12197.04221726181,2439.4084434523616,0.0,0.0,0.0,0
41024.12712389745,13068.16952737056,12263.97447953237,12263.97447953237,2328.6027492782982,229.04289337163587,0.0,0.0,0
40243.33295789535,12996.824826339158,12351.412882674798,12197.020221641364,2470.28257653496,227.792450705068,0.0,0.0,0
40253.47027952219,13000.09873492745,12200.092658931915,12354.524211576623,2470.9048423153245,227.84983177088037,0.0,0.0,0
40274.20085947372,13168.124023469776,12203.305705596318,12203.305705596318,2471.555585943558,227.90983886774612,0.0,0.0,0
39988.20126836257,12998.60265021475,12351.1722489829,12198.688640970766,2439.737728194153,0.0,0.0,0.0,0
40251.33031912539,12999.407621931376,12199.444075966368,12353.86741870012,2470.773483740024,227.8377187875022,0.0,0.0,0
40251.11390351601,13160.575471471531,12196.310230196405,12196.310230196405,2470.138780799272,227.77919085239188,0.0,0.0,0
40254.744173506304,13000.510146600936,12354.91519287489,12200.478752963954,2470.9830385749783,227.85704249154512,0.0,0.0,0
40248.73210165319,12998.56851207479,12198.656603639418,12353.06997836903,2470.613995673806,227.82301189615012,0.0,0.0,0
39990.00312402631,13158.388003749673,12196.188691034837,12196.188691034837,2439.237738206967,0.0,0.0,0.0,0
40257.03738587586,13001.250753237267,12355.619021576997,12355.619021576997,2316.6785665456864,227.87002293892,0.0,0.0,0
40802.84404935293,12997.680160882586,12197.82292021289,12043.420098438042,2470.445148397547,227.80744196288856,0.0,0.0,0
40261.82849473963,13002.798070470944,12202.625881518888,12357.08950027229,2471.417900054458,227.89714242305453,0.0,0.0,0
40123.59252664812,13067.936937152088,12263.756202558114,12263.756202558114,2452.7512405116227,75.39194386818512,0.0,0.0,0
39962.983769032566,13040.948578535888,12238.4286660106,12085.448307685469,2447.6857332021204,150.472483598491,0.0,0.0,0
40263.2558540013,13003.259044672746,12203.0584880775,12357.527582863291,2471.5055165726585,227.9052218151017,0.0,0.0,0
40249.07659193788,13159.909348470634,12195.692913515382,12195.692913515382,2470.0137546360265,227.76766180045328,0.0,0.0,0
40258.77020850933,13001.81037866009,12356.150856448148,12201.698970742544,2471.2301712896297,227.87983136892075,0.0,0.0,0
39979.00708510818,12995.613980281463,12195.88388918722,12348.33243780206,2439.176777837444,0.0,0.0,0.0,0
40262.5776252074,13164.323670213687,12199.783801299953,12199.783801299953,2470.8422888708765,227.8440635229292,0.0,0.0,0
40255.55950796943,13000.773463737298,12355.165433892504,12355.165433892504,2316.5935188548447,227.8616575922798,0.0,0.0,0
39964.46821048189,13066.853288135428,12109.45499913935,12109.45499913935,2452.5478479269573,226.1570761408055,0.0,0.0,0
41331.396191286185,13002.617193461216,12358.89788072773,12358.89788072773,2503.06792521068,230.8156898247553,0.0,0.0,0
39989.0037112497,13158.059155035917,12195.883889188086,12195.883889188086,2439.176777837617,0.0,0.0,0.0,0
40260.40123667895,13002.337128952604,12356.651448741715,12202.193305632443,2471.330289748343,227.8890636038431,0.0,0.0,0
40248.83398621788,12998.601416303698,12198.6874829927,12353.101248600204,2470.6202497200406,227.82358860123327,0.0,0.0,0
40261.048751716815,13163.823787030144,12199.320544172744,12199.320544172744,2470.748464642581,227.83541169859868,0.0,0.0,0
40262.79704891495,13003.11087082882,12357.386767214146,12202.91943262397,2471.477353442829,227.90262480517893,0.0,0.0,0
39983.95342995263,12997.221843830324,12197.392807286918,12349.860217378004,2439.4785614573834,0.0,0.0,0.0,0
40263.44403839365,13164.606954203156,12200.046329289426,12200.046329289426,2470.8954590965923,227.84896651505463,0.0,0.0,0
40240.48116479945,12995.903822719822,12350.537615359832,12350.537615359832,2315.7258028799683,227.77630847999689,0.0,0.0,0
39964.2673615494,13066.787618212831,12109.394140801469,12109.394140801469,2452.53552218764,226.1559395459913,0.0,0.0,0
40263.66368952046,13003.390757590412,12357.652755022633,12203.182095584849,2471.5305510045264,227.90753031804036,0.0,0.0,0
